0	0.0	0.0	0	0.0	0.0	0.0	0
1	6e-05	5.99963999999e-05	0	0.0	0.0	0.0	1
2	0.0023	0.00229471	0	0.0	0.0	0.0	1
3	0.01412	0.0152006256	0	0.0	0.0	0.0	3
4	0.04464	0.0490072704	0	0.0	0.0	0.0	3
5	0.10114	0.1204307004	0	0.0	0.0	0.0	5
6	0.19182	0.2549450876	0	0.0	0.0	0.0	6
7	0.31836	0.4810469104	0	0.0	0.0	0.0	9
8	0.49972	0.870159921599	0	0.0	0.0	0.0	11
9	0.71926	1.4558450524	0	0.0	0.0	0.0	17
10	1.00248	2.3125938496	0	0.0	0.0	0.0	15
11	1.32998	3.5299731996	0	0.0	1.0	2.0	19
12	1.69412	5.1375974256	0	0.0	1.0	2.0	32
13	2.08026	6.8781383324	0	0.0	1.0	2.0	26
14	2.53356	9.7094337264	0	0.0	1.0	3.0	29
15	3.00542	12.9044306236	0	0.0	2.0	4.0	32
16	3.44912	16.3413712256	0	0.0	2.0	4.0	32
17	3.93292	20.6311802736	0	0.0	2.0	5.0	32
18	4.34608	24.5305086336	0	1.0	3.0	6.0	32
19	4.74636	28.2523067504	0	1.0	3.0	6.0	32
20	5.09852	31.1910138096	0	1.0	3.0	6.0	32
21	5.53484	36.2780661744	0	1.0	4.0	8.0	32
22	5.81698	39.3878436796	0	1.0	4.0	8.0	32
23	6.14622	43.5920397116	0	1.0	4.0	8.0	32
24	6.3829	45.44272759	0	1.0	4.0	8.0	32
25	6.65204	48.6642438384	0	1.0	4.0	8.0	32
26	6.9932	51.89035376	0	2.0	5.0	10.0	32
27	7.18432	55.3165461376	0	2.0	5.0	10.0	32
28	7.42948	57.8911469296	0	2.0	5.0	10.0	32
29	7.69374	59.9561048124	0	2.0	5.0	10.0	32
30	8.04416	64.5979298944	0	2.0	5.0	11.0	32
31	8.13828	65.9101986416	0	2.0	6.0	12.0	32
32	8.4866	68.98318044	0	2.0	6.0	12.0	32
33	8.72018	71.3020407676	0	2.0	6.0	12.0	32
