#GO TO 1
0	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 1
1	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 2
1	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 3
1	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 4
1	1.0	0.0	1	1	1	1	1
#GO TO 1
2	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 2
2	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 3
2	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 4
2	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 5
2	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 6
2	1.0	0.0	1	1	1	1	1
#GO TO 1
3	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 2
3	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 3
3	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 4
3	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 5
3	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 6
3	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 7
3	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 8
3	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 1
4	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 2
4	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 3
4	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 4
4	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 5
4	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 6
4	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 7
4	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 8
4	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 9
4	1.0	0.0	1	1	1	1	1
#GO TO 1
5	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 2
5	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 3
5	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 4
5	1.00007356728	7.35618651308e-05	1	1.0	1.0	1.0	2
#GO TO 5
5	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 6
5	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 7
5	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 8
5	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 9
5	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 1
6	1.00152671756	0.00152438669075	1	1.0	1.0	1.0	2
#GO TO 2
6	1.0002800336	0.000279955185213	1	1.0	1.0	1.0	2
#GO TO 3
6	1.00022872827	0.000228675954192	1	1.0	1.0	1.0	2
#GO TO 4
6	1.00031276879	0.000312670961362	1	1.0	1.0	1.0	2
#GO TO 5
6	1.000163827	0.000163800159404	1	1.0	1.0	1.0	2
#GO TO 6
6	1.00013044613	0.000130429109558	1	1.0	1.0	1.0	2
#GO TO 7
6	1.00059259259	0.000592241426612	1	1.0	1.0	1.0	2
#GO TO 8
6	1.00115074799	0.00114942376526	1	1.0	1.0	1.0	2
#GO TO 9
6	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 1
7	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 2
7	1.00106326422	0.00106213369036	1	1.0	1.0	1.0	2
#GO TO 3
7	1.00068763968	0.000687166828484	1	1.0	1.0	1.0	2
#GO TO 4
7	1.00064032199	0.000639911978235	1	1.0	1.0	1.0	2
#GO TO 5
7	1.0005332927	0.000533008300403	1	1.0	1.0	1.0	2
#GO TO 6
7	1.00067698259	0.000676524286447	1	1.0	1.0	1.0	2
#GO TO 7
7	1.00074501769	0.000744462642806	1	1.0	1.0	1.0	2
#GO TO 8
7	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 9
7	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 1
8	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 2
8	1.00088652482	0.000885738896434	1	1.0	1.0	1.0	2
#GO TO 3
8	1.00047675805	0.000476530747058	1	1.0	1.0	1.0	2
#GO TO 4
8	1.00179352091	0.00179030418849	1	1.0	1.0	1.0	2
#GO TO 5
8	1.00124310465	0.00124155934469	1	1.0	1.0	1.0	2
#GO TO 6
8	1.00152065557	0.00151834317815	1	1.0	1.0	1.0	2
#GO TO 7
8	1.00082191781	0.000821242259336	1	1.0	1.0	1.0	2
#GO TO 8
8	1.00068259386	0.000682127922282	1	1.0	1.0	1.0	2
#GO TO 9
8	1.00143061516	0.00142856850477	1	1.0	1.0	1.0	2
#GO TO 1
9	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 2
9	1.00135317997	0.0013513488769	1	1.0	1.0	1.0	2
#GO TO 3
9	1.00274390244	0.00273637343843	1	1.0	1.0	1.0	2
#GO TO 4
9	1.00220922677	0.00220434608771	1	1.0	1.0	1.0	2
#GO TO 5
9	1.00208715979	0.00208280355695	1	1.0	1.0	1.0	2
#GO TO 6
9	1.00276461295	0.0027569698694	1	1.0	1.0	1.0	2
#GO TO 7
9	1.00242999306	0.00265551610111	1	1.0	1.0	1.0	3
#GO TO 8
9	1.00282051282	0.00281255752794	1	1.0	1.0	1.0	2
#GO TO 9
9	1.00478927203	0.00476633490407	1	1.0	1.0	1.0	2
#GO TO 1
10	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 2
10	1.00340715503	0.00339554632019	1	1.0	1.0	1.0	2
#GO TO 3
10	1.00299962505	0.00299062729645	1	1.0	1.0	1.0	2
#GO TO 4
10	1.00515463918	0.00512806887023	1	1.0	1.0	1.0	2
#GO TO 5
10	1.00351833934	0.00350596063209	1	1.0	1.0	1.0	2
#GO TO 6
10	1.00327689787	0.00326615981037	1	1.0	1.0	1.0	2
#GO TO 7
10	1.00372208437	0.00370823045521	1	1.0	1.0	1.0	2
#GO TO 8
10	1.00378787879	0.00419440618304	1	1.0	1.0	1.0	3
#GO TO 9
10	1.00309597523	0.00308639016956	1	1.0	1.0	1.0	2
#GO TO 1
11	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 2
11	1.00434782609	0.00432892249527	1	1.0	1.0	1.0	2
#GO TO 3
11	1.00498188406	0.0049570648892	1	1.0	1.0	1.0	2
#GO TO 4
11	1.00345849802	0.00344653681514	1	1.0	1.0	1.0	2
#GO TO 5
11	1.00367073506	0.00365726076878	1	1.0	1.0	1.0	2
#GO TO 6
11	1.00405477775	0.00403833652966	1	1.0	1.0	1.0	2
#GO TO 7
11	1.00359642302	0.00358348875859	1	1.0	1.0	1.0	2
#GO TO 8
11	1.00503355705	0.00500822035043	1	1.0	1.0	1.0	2
#GO TO 9
11	1.00687929956	0.00683197479976	1	1.0	1.0	1.0	2
#GO TO 1
12	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 2
12	1.00526315789	0.00523545706371	1	1.0	1.0	1.0	2
#GO TO 3
12	1.00728029121	0.00722728857152	1	1.0	1.0	1.0	2
#GO TO 4
12	1.00548747028	0.00545735794617	1	1.0	1.0	1.0	2
#GO TO 5
12	1.00424728646	0.00441801530057	1	1.0	1.0	1.0	3
#GO TO 6
12	1.00560351355	0.00572356050257	1	1.0	1.0	1.0	3
#GO TO 7
12	1.00529247911	0.00526446877352	1	1.0	1.0	1.0	2
#GO TO 8
12	1.00688231246	0.00717906185508	1	1.0	1.0	1.0	3
#GO TO 9
12	1.00552791598	0.00549735812064	1	1.0	1.0	1.0	2
#GO TO 1
13	1.10526315789	0.19944598338	1	1.0	1.0	1.0	3
#GO TO 2
13	1.00615384615	0.00611597633136	1	1.0	1.0	1.0	2
#GO TO 3
13	1.00452488688	0.00450441227657	1	1.0	1.0	1.0	2
#GO TO 4
13	1.00534147272	0.00531294138951	1	1.0	1.0	1.0	2
#GO TO 5
13	1.00653085096	0.00648819894587	1	1.0	1.0	1.0	2
#GO TO 6
13	1.00525274056	0.0052251492769	1	1.0	1.0	1.0	2
#GO TO 7
13	1.00539277368	0.00536369167526	1	1.0	1.0	1.0	2
#GO TO 8
13	1.00729808628	0.00724482421625	1	1.0	1.0	1.0	2
#GO TO 9
13	1.00816743236	0.00810072541204	1	1.0	1.0	1.0	2
#GO TO 1
14	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 2
14	1.01277955272	0.012616235748	1	1.0	1.0	1.0	2
#GO TO 3
14	1.01055900621	0.0116897496239	1	1.0	1.0	1.0	3
#GO TO 4
14	1.00926307122	0.00917726673425	1	1.0	1.0	1.0	2
#GO TO 5
14	1.00571428571	0.00568163265306	1	1.0	1.0	1.0	2
#GO TO 6
14	1.00584129874	0.00580717796973	1	1.0	1.0	1.0	2
#GO TO 7
14	1.00544558735	0.00541593292396	1	1.0	1.0	1.0	2
#GO TO 8
14	1.00766871166	0.00760990251797	1	1.0	1.0	1.0	2
#GO TO 9
14	1.00848656294	0.00935749262944	1	1.0	1.0	1.0	3
#GO TO 1
15	1.08333333333	0.0763888888889	1	1.0	1.0	1.0	2
#GO TO 2
15	1.01167315175	0.0115368892792	1	1.0	1.0	1.0	2
#GO TO 3
15	1.01045296167	0.0103436972647	1	1.0	1.0	1.0	2
#GO TO 4
15	1.00776699029	0.0081381636137	1	1.0	1.0	1.0	3
#GO TO 5
15	1.00663996627	0.00659587712108	1	1.0	1.0	1.0	2
#GO TO 6
15	1.00772320049	0.00766355266841	1	1.0	1.0	1.0	2
#GO TO 7
15	1.00748814377	0.0074320714752	1	1.0	1.0	1.0	2
#GO TO 8
15	1.00673006584	0.00668477205142	1	1.0	1.0	1.0	2
#GO TO 9
