0	QUICKS	50.0	0.0	50	50.0	50.0	50.0	50	SLOWS	0.0	0.0	0	0.0	0.0	0.0	0
#(): 500
5	QUICKS	0.262	0.305356	0	0.0	0.0	0.0	4	SLOWS	1.788	5.207056	0	0.0	1.0	2.0	16
#((1, 0),): 216
#((0, 1),): 284
10	QUICKS	0.008	0.007936	0	0.0	0.0	0.0	1	SLOWS	3.254	14.265484	0	0.0	2.0	4.0	27
#((1, 0),): 65
#((0, 1),): 435
15	QUICKS	0.0	0.0	0	0.0	0.0	0.0	0	SLOWS	2.298	8.165196	0	0.0	1.0	2.0	19
#((1, 0),): 10
#((0, 1),): 490
20	QUICKS	0.0	0.0	0	0.0	0.0	0.0	0	SLOWS	1.84	5.1184	0	0.0	1.0	2.0	13
#((0, 1),): 500
25	QUICKS	0.0	0.0	0	0.0	0.0	0.0	0	SLOWS	1.392	3.630336	0	0.0	1.0	2.0	15
#((0, 1),): 500
30	QUICKS	0.0	0.0	0	0.0	0.0	0.0	0	SLOWS	1.022	2.177516	0	0.0	1.0	1.0	9
#((0, 1),): 500
35	QUICKS	0.0	0.0	0	0.0	0.0	0.0	0	SLOWS	0.706	1.507564	0	0.0	0.0	0.0	9
#((0, 1),): 500
40	QUICKS	0.0	0.0	0	0.0	0.0	0.0	0	SLOWS	0.512	0.737856	0	0.0	0.0	0.0	7
#((0, 1),): 500
45	QUICKS	0.0	0.0	0	0.0	0.0	0.0	0	SLOWS	0.418	0.583276	0	0.0	0.0	0.0	6
#((0, 1),): 500
50	QUICKS	0.0	0.0	0	0.0	0.0	0.0	0	SLOWS	0.3	0.394	0	0.0	0.0	0.0	4
#((0, 1),): 500
55	QUICKS	0.0	0.0	0	0.0	0.0	0.0	0	SLOWS	0.268	0.308176	0	0.0	0.0	0.0	3
#((0, 1),): 500
60	QUICKS	0.0	0.0	0	0.0	0.0	0.0	0	SLOWS	0.172	0.234416	0	0.0	0.0	0.0	4
#((0, 1),): 500
65	QUICKS	0.0	0.0	0	0.0	0.0	0.0	0	SLOWS	0.158	0.165036	0	0.0	0.0	0.0	2
#((0, 1),): 500
70	QUICKS	0.0	0.0	0	0.0	0.0	0.0	0	SLOWS	0.09	0.0979	0	0.0	0.0	0.0	2
#((0, 1),): 500
75	QUICKS	0.0	0.0	0	0.0	0.0	0.0	0	SLOWS	0.06	0.0564	0	0.0	0.0	0.0	1
#((0, 1),): 500
80	QUICKS	0.0	0.0	0	0.0	0.0	0.0	0	SLOWS	0.056	0.060864	0	0.0	0.0	0.0	2
#((0, 1),): 500
85	QUICKS	0.0	0.0	0	0.0	0.0	0.0	0	SLOWS	0.028	0.027216	0	0.0	0.0	0.0	1
#((0, 1),): 500
90	QUICKS	0.0	0.0	0	0.0	0.0	0.0	0	SLOWS	0.006	0.005964	0	0.0	0.0	0.0	1
#((0, 1),): 500
95	QUICKS	0.0	0.0	0	0.0	0.0	0.0	0	SLOWS	0.002	0.001996	0	0.0	0.0	0.0	1
#((0, 1),): 500
100	QUICKS	0.0	0.0	0	0.0	0.0	0.0	0	SLOWS	0.0	0.0	0	0.0	0.0	0.0	0
#((0, 1),): 500
